state,metric,stand_size_class,estimate,se,se_percent,plot_count,report_years
MA,biomass,Large diameter,239964720.8083936,6733926.046585401,2.806215023566855,452,2019;2020;2021;2022;2023;2024;2025
MA,biomass,Medium diameter,15985846.433697289,2156838.0300177955,13.492172835285714,77,2019;2020;2021;2022;2023;2024;2025
MA,biomass,Small diameter,1120759.543095962,321036.17553062155,28.64451857744597,22,2019;2020;2021;2022;2023;2024;2025
MA,biomass,Nonstocked,139116.2833419134,71377.71762354574,51.30795325240035,6,2019;2020;2021;2022;2023;2024;2025
MA,growth,Large diameter,148317992.05929622,12032892.460829036,8.11290140444889,424,2019;2020;2021;2022;2023;2024;2025
MA,growth,Medium diameter,10738833.765661793,4125809.342221232,38.41952890092972,72,2019;2020;2021;2022;2023;2024;2025
MA,growth,Small diameter,352652.5352995456,743361.1871855477,210.7913917460232,19,2019;2020;2021;2022;2023;2024;2025
MA,growth,Nonstocked,-217313.93562391165,498983.418693226,-229.61409136539584,6,2019;2020;2021;2022;2023;2024;2025
MA,removals,Large diameter,36138886.20156325,8191823.5464292625,22.66761488093374,34,2019;2020;2021;2022;2023;2024;2025
MA,removals,Medium diameter,4545620.407906982,3400641.638801574,74.81138620563765,4,2019;2020;2021;2022;2023;2024;2025
MA,removals,Small diameter,1021681.1910863058,1014723.56240172,99.3190019797479,1,2019;2020;2021;2022;2023;2024;2025
MA,removals,Nonstocked,0.0,0.0,,0,2019;2020;2021;2022;2023;2024;2025
MA,sawlog,Large diameter,31234172336.691063,1132660663.3784802,3.626350815923281,439,2019;2020;2021;2022;2023;2024;2025
MA,sawlog,Medium diameter,856707798.953113,136188967.7948206,15.896781605261673,62,2019;2020;2021;2022;2023;2024;2025
MA,sawlog,Small diameter,52033839.70373231,28103348.8803658,54.00975411459014,6,2019;2020;2021;2022;2023;2024;2025
MA,sawlog,Nonstocked,7377673.056329169,4518763.033384286,61.24916350837373,3,2019;2020;2021;2022;2023;2024;2025
MD,volume,Large diameter,9867778146.173143,378147883.06510335,3.8321482046265314,360,2019;2020;2021;2022;2023;2024;2025
MD,volume,Medium diameter,621830300.7094524,100512523.63727424,16.163979709994592,48,2019;2020;2021;2022;2023;2024;2025
MD,volume,Small diameter,55329224.26587571,17705163.12258753,31.99965905451377,15,2019;2020;2021;2022;2023;2024;2025
MD,volume,Nonstocked,6833575.531048002,3855423.88588558,56.418837669513685,4,2019;2020;2021;2022;2023;2024;2025
MD,mortality,Large diameter,97215565.63248928,9829580.312257146,10.111117749822686,225,2019;2020;2021;2022;2023;2024;2025
MD,mortality,Medium diameter,4171955.187155224,970484.4452325772,23.26210138163857,23,2019;2020;2021;2022;2023;2024;2025
MD,mortality,Small diameter,1656649.7654667897,944904.2244916034,57.03705419143681,5,2019;2020;2021;2022;2023;2024;2025
MD,mortality,Nonstocked,3560558.557382956,2981326.14503845,83.73197904178701,3,2019;2020;2021;2022;2023;2024;2025
MD,biomass,Large diameter,211090188.1684612,8029790.813565492,3.803962127864177,360,2019;2020;2021;2022;2023;2024;2025
MD,biomass,Medium diameter,13977637.579992384,2236833.7073484794,16.002945380056836,48,2019;2020;2021;2022;2023;2024;2025
MD,biomass,Small diameter,1838831.8627760368,594700.6454076151,32.341219305924525,16,2019;2020;2021;2022;2023;2024;2025
MD,biomass,Nonstocked,160118.53148813796,92683.31528878324,57.88419018547487,4,2019;2020;2021;2022;2023;2024;2025
MD,growth,Large diameter,150093349.4797064,17688944.509843804,11.785295331979691,316,2019;2020;2021;2022;2023;2024;2025
MD,growth,Medium diameter,36475837.88555906,7526150.236813706,20.63324839973955,45,2019;2020;2021;2022;2023;2024;2025
MD,growth,Small diameter,2619137.024343182,1621731.2807394352,61.91853521470979,12,2019;2020;2021;2022;2023;2024;2025
MD,growth,Nonstocked,-3235278.382295328,2737392.176478735,-84.61071515387316,3,2019;2020;2021;2022;2023;2024;2025
MD,removals,Large diameter,29162802.19360743,9229916.547381124,31.64962161765219,25,2019;2020;2021;2022;2023;2024;2025
MD,removals,Medium diameter,216338.49407092915,168396.7847570461,77.83949198695782,3,2019;2020;2021;2022;2023;2024;2025
MD,removals,Small diameter,2779927.347204774,2375282.493818535,85.44404932765201,1,2019;2020;2021;2022;2023;2024;2025
MD,removals,Nonstocked,0.0,0.0,,0,2019;2020;2021;2022;2023;2024;2025
MD,sawlog,Large diameter,31009402084.183426,1468075469.9015942,4.7342914446273605,354,2019;2020;2021;2022;2023;2024;2025
MD,sawlog,Medium diameter,619932036.5379038,110902453.31165802,17.889453484450993,39,2019;2020;2021;2022;2023;2024;2025
MD,sawlog,Small diameter,73177258.20860218,39052537.31393715,53.36704089488068,7,2019;2020;2021;2022;2023;2024;2025
MD,sawlog,Nonstocked,9981897.820521943,7421807.777076719,74.35267231265487,2,2019;2020;2021;2022;2023;2024;2025
ME,volume,Large diameter,21251640143.193226,552297099.3366472,2.5988445861838323,1219,2021;2022;2023;2024;2025
ME,volume,Medium diameter,14892621077.974056,357050934.9880958,2.3975023141908065,1403,2021;2022;2023;2024;2025
ME,volume,Small diameter,2299849457.5155435,101818664.03733696,4.427188210280882,721,2021;2022;2023;2024;2025
ME,volume,Nonstocked,3360452.9520418164,2059828.2467592563,61.29614894645977,5,2021;2022;2023;2024;2025
ME,mortality,Large diameter,219054674.24588385,10364850.059086593,4.731626976127561,869,2021;2022;2023;2024;2025
ME,mortality,Medium diameter,178148696.46012965,7983161.232391464,4.48117858340778,986,2021;2022;2023;2024;2025
ME,mortality,Small diameter,33648279.00509904,2969896.5071107782,8.826295415170332,290,2021;2022;2023;2024;2025
ME,mortality,Nonstocked,137950.579213645,138975.5084414303,100.74296841204124,1,2021;2022;2023;2024;2025
ME,biomass,Large diameter,414157085.8867608,10449461.104782958,2.5230670827252384,1219,2021;2022;2023;2024;2025
ME,biomass,Medium diameter,342560014.2261266,7939579.90761485,2.3177194003658204,1404,2021;2022;2023;2024;2025
ME,biomass,Small diameter,91778185.10526337,3968596.194821823,4.324117098491447,772,2021;2022;2023;2024;2025
ME,biomass,Nonstocked,78993.33743558005,54542.00289132357,69.04633309841249,5,2021;2022;2023;2024;2025
ME,growth,Large diameter,296739595.853366,13720776.56768307,4.623844191815642,1207,2021;2022;2023;2024;2025
ME,growth,Medium diameter,511791795.5617183,15747280.10295488,3.0768918610098885,1390,2021;2022;2023;2024;2025
ME,growth,Small diameter,142688023.40814927,7595571.521236081,5.323201863627665,739,2021;2022;2023;2024;2025
ME,growth,Nonstocked,777343.9473576649,590774.1290636178,75.99906464464897,8,2021;2022;2023;2024;2025
ME,removals,Large diameter,158629334.5629942,19454524.02872436,12.264140224958622,122,2021;2022;2023;2024;2025
ME,removals,Medium diameter,160260860.5683775,18245786.26867764,11.385054469299336,140,2021;2022;2023;2024;2025
ME,removals,Small diameter,210586401.85107303,24242705.86756853,11.511999661171382,122,2021;2022;2023;2024;2025
ME,removals,Nonstocked,7775920.449313016,4408747.208852608,56.69743199651831,4,2021;2022;2023;2024;2025
ME,sawlog,Large diameter,48349886954.898834,1402858064.3102777,2.9014712394651,1206,2021;2022;2023;2024;2025
ME,sawlog,Medium diameter,14818912197.756063,474451515.647892,3.2016622361777345,1237,2021;2022;2023;2024;2025
ME,sawlog,Small diameter,1803111264.0816703,138593737.9937283,7.686366379853686,346,2021;2022;2023;2024;2025
ME,sawlog,Nonstocked,8159126.936893188,8229493.915330308,100.86243269630896,1,2021;2022;2023;2024;2025
MI,volume,Large diameter,42586886030.16543,755108729.5973396,1.773101534266854,2416,2019;2020;2021;2022;2023;2024;2025
MI,volume,Medium diameter,12891777363.24261,382480664.05279016,2.966857503631187,1408,2019;2020;2021;2022;2023;2024;2025
MI,volume,Small diameter,1286459137.154035,76065493.50598258,5.912779606374301,672,2019;2020;2021;2022;2023;2024;2025
MI,volume,Nonstocked,14996085.325286906,3865218.148622455,25.77484766710945,26,2019;2020;2021;2022;2023;2024;2025
MI,mortality,Large diameter,414087129.036746,16033913.357756663,3.872111020464444,1612,2019;2020;2021;2022;2023;2024;2025
MI,mortality,Medium diameter,194361859.19676057,9788562.8150258,5.036257039050255,959,2019;2020;2021;2022;2023;2024;2025
MI,mortality,Small diameter,41327197.57909849,4899743.843864268,11.855978945793185,249,2019;2020;2021;2022;2023;2024;2025
MI,mortality,Nonstocked,4605819.835324665,2131988.051581814,46.28900234504136,18,2019;2020;2021;2022;2023;2024;2025
MI,biomass,Large diameter,847653019.5388471,14959374.69869569,1.764799316922638,2417,2019;2020;2021;2022;2023;2024;2025
MI,biomass,Medium diameter,268241225.9361484,7830483.461880316,2.9191946295921976,1409,2019;2020;2021;2022;2023;2024;2025
MI,biomass,Small diameter,47441829.25334054,2447451.2942937254,5.1588468084235855,774,2019;2020;2021;2022;2023;2024;2025
MI,biomass,Nonstocked,299317.5446794732,76524.32494962426,25.56626776808924,27,2019;2020;2021;2022;2023;2024;2025
MI,growth,Large diameter,664922781.0309651,21424852.26887991,3.222156448852692,2295,2019;2020;2021;2022;2023;2024;2025
MI,growth,Medium diameter,330873818.7619535,15024374.80930801,4.540817059967282,1340,2019;2020;2021;2022;2023;2024;2025
MI,growth,Small diameter,57322626.600614615,6503205.645504588,11.344919155248306,687,2019;2020;2021;2022;2023;2024;2025
MI,growth,Nonstocked,-2291458.3198593995,1998178.3953264824,-87.20116696030884,37,2019;2020;2021;2022;2023;2024;2025
MI,removals,Large diameter,237717114.0201088,19949695.94626896,8.392200127661562,270,2019;2020;2021;2022;2023;2024;2025
MI,removals,Medium diameter,70972430.31601657,12498688.329245068,17.610624680023747,95,2019;2020;2021;2022;2023;2024;2025
MI,removals,Small diameter,212480384.08300772,24988474.21096944,11.76036758348828,116,2019;2020;2021;2022;2023;2024;2025
MI,removals,Nonstocked,10717830.89177198,4106444.9522177214,38.31414204687832,11,2019;2020;2021;2022;2023;2024;2025
MI,sawlog,Large diameter,98957461895.0287,1955457957.5769875,1.976059126952228,2375,2019;2020;2021;2022;2023;2024;2025
MI,sawlog,Medium diameter,13576109101.101362,511256082.7014689,3.7658513119933104,1130,2019;2020;2021;2022;2023;2024;2025
MI,sawlog,Small diameter,1491929965.047251,145826245.70097318,9.774335868128684,250,2019;2020;2021;2022;2023;2024;2025
MI,sawlog,Nonstocked,11223824.702203356,6549335.118309533,58.35207954578825,4,2019;2020;2021;2022;2023;2024;2025
MN,volume,Large diameter,17264897148.086548,376866670.7932047,2.1828492087772005,2150,2021;2022;2023;2024;2025
MN,volume,Medium diameter,13928611617.405664,255072564.40303192,1.831284922068504,2754,2021;2022;2023;2024;2025
MN,volume,Small diameter,1826219189.9596395,59496108.07880775,3.2578842893509754,1741,2021;2022;2023;2024;2025
MN,volume,Nonstocked,15100202.885346873,2714315.120041732,17.975355302515066,59,2021;2022;2023;2024;2025
MN,mortality,Large diameter,235846165.0467696,9414052.6198093,3.991607248709107,1293,2021;2022;2023;2024;2025
MN,mortality,Medium diameter,239798073.14380732,9441483.221048037,3.937264006031424,1818,2021;2022;2023;2024;2025
MN,mortality,Small diameter,58568195.90304956,3873572.601896866,6.61378166455555,619,2021;2022;2023;2024;2025
MN,mortality,Nonstocked,3701996.499807895,1731718.4868128097,46.77796121370381,21,2021;2022;2023;2024;2025
MN,biomass,Large diameter,335775673.3645769,6943854.068882674,2.0680039144298608,2154,2021;2022;2023;2024;2025
MN,biomass,Medium diameter,285779238.4327176,5035519.675119579,1.7620313157581304,2757,2021;2022;2023;2024;2025
MN,biomass,Small diameter,81250313.87131494,2227666.8168219468,2.741733183148249,2131,2021;2022;2023;2024;2025
MN,biomass,Nonstocked,290216.57354998944,47852.33650799268,16.488491998459274,63,2021;2022;2023;2024;2025
MN,growth,Large diameter,245198156.4422865,11303117.106673429,4.609788780909492,2093,2021;2022;2023;2024;2025
MN,growth,Medium diameter,475428319.0803509,14054367.294231724,2.9561485360017925,2679,2021;2022;2023;2024;2025
MN,growth,Small diameter,87388713.08992745,5165703.7038477175,5.911179511857491,1794,2021;2022;2023;2024;2025
MN,growth,Nonstocked,-1543625.932546021,1554678.302449546,-100.71600053293324,77,2021;2022;2023;2024;2025
MN,removals,Large diameter,66945949.18563013,8841692.063094087,13.207209951684346,144,2021;2022;2023;2024;2025
MN,removals,Medium diameter,27615491.573616635,5639182.490522973,20.420358897071203,102,2021;2022;2023;2024;2025
MN,removals,Small diameter,181887701.3885055,16621547.68105052,9.138357103951464,184,2021;2022;2023;2024;2025
MN,removals,Nonstocked,9868872.22817188,3664630.944797248,37.13322920866397,13,2021;2022;2023;2024;2025
MN,sawlog,Large diameter,39297994235.86451,1028036676.8975075,2.616002920472951,2038,2021;2022;2023;2024;2025
MN,sawlog,Medium diameter,11282382431.172953,305942390.2496261,2.7116825024855973,1929,2021;2022;2023;2024;2025
MN,sawlog,Small diameter,1488328152.45718,97160148.4532462,6.528140201664401,496,2021;2022;2023;2024;2025
MN,sawlog,Nonstocked,14174057.227796985,4843000.191183252,34.16805868178353,9,2021;2022;2023;2024;2025
MO,volume,Large diameter,30624858246.496853,468183286.59950405,1.5287688283522392,2219,2019;2020;2021;2022;2023;2024;2025
MO,volume,Medium diameter,6633629845.415315,239604384.6366787,3.611964945591228,854,2019;2020;2021;2022;2023;2024;2025
MO,volume,Small diameter,364932084.1442304,35407676.16873162,9.70253855639002,202,2019;2020;2021;2022;2023;2024;2025
MO,volume,Nonstocked,5001059.334175469,1813802.7029844413,36.26836999492399,13,2019;2020;2021;2022;2023;2024;2025
MO,mortality,Large diameter,332609563.3395579,11739850.223421851,3.5296189639131788,1452,2019;2020;2021;2022;2023;2024;2025
MO,mortality,Medium diameter,75760192.37201212,5131432.29859721,6.77325669053198,493,2019;2020;2021;2022;2023;2024;2025
MO,mortality,Small diameter,14616983.77911814,3175435.62606086,21.72428781509148,51,2019;2020;2021;2022;2023;2024;2025
MO,mortality,Nonstocked,3079334.381894532,1905715.372660743,61.887250175418416,6,2019;2020;2021;2022;2023;2024;2025
MO,biomass,Large diameter,742623031.9312774,11238049.446426071,1.5132912612742728,2222,2019;2020;2021;2022;2023;2024;2025
MO,biomass,Medium diameter,168405601.54336712,6003975.634931508,3.565187606533022,856,2019;2020;2021;2022;2023;2024;2025
MO,biomass,Small diameter,12887719.182798648,1134900.3944315396,8.806060857892536,220,2019;2020;2021;2022;2023;2024;2025
MO,biomass,Nonstocked,108409.33761880283,39763.57132010879,36.67910181310072,13,2019;2020;2021;2022;2023;2024;2025
MO,growth,Large diameter,508657557.7231604,16376286.528301772,3.219511099295344,2147,2019;2020;2021;2022;2023;2024;2025
MO,growth,Medium diameter,200051211.9085965,9235453.22087028,4.616544500160272,820,2019;2020;2021;2022;2023;2024;2025
MO,growth,Small diameter,12488386.9605916,3699496.3479959234,29.62349228663452,196,2019;2020;2021;2022;2023;2024;2025
MO,growth,Nonstocked,-1653730.5137007704,1297464.5638750938,-78.45683157720701,20,2019;2020;2021;2022;2023;2024;2025
MO,removals,Large diameter,97507428.60272343,9987204.603722949,10.242506388322496,209,2019;2020;2021;2022;2023;2024;2025
MO,removals,Medium diameter,36034911.799439184,6267426.778952924,17.392651919992947,81,2019;2020;2021;2022;2023;2024;2025
MO,removals,Small diameter,20725566.33628836,5717361.47829083,27.586032562498964,25,2019;2020;2021;2022;2023;2024;2025
MO,removals,Nonstocked,1714697.5864324411,1170266.0483693634,68.24912203930904,2,2019;2020;2021;2022;2023;2024;2025
MO,sawlog,Large diameter,61430265385.14467,1111050923.212109,1.8086376743552024,2071,2019;2020;2021;2022;2023;2024;2025
MO,sawlog,Medium diameter,5577192370.093278,269721923.8064128,4.836159592642879,580,2019;2020;2021;2022;2023;2024;2025
MO,sawlog,Small diameter,278740607.0507702,49037163.5416215,17.59240035402872,48,2019;2020;2021;2022;2023;2024;2025
MO,sawlog,Nonstocked,3515750.681106395,3415846.0322691533,97.15836935269247,1,2019;2020;2021;2022;2023;2024;2025
MS,volume,Large diameter,52080363145.6023,794700167.7827357,1.5259113412112233,2821,2018;2019;2020;2021;2022;2023;2024
MS,volume,Medium diameter,8331999731.194141,314817674.54804885,3.778416763137956,934,2018;2019;2020;2021;2022;2023;2024
MS,volume,Small diameter,756378657.3276564,53415459.74082878,7.061999862548962,405,2018;2019;2020;2021;2022;2023;2024
MS,volume,Nonstocked,30208417.67901019,8408796.892374398,27.835939577256006,30,2018;2019;2020;2021;2022;2023;2024
MS,mortality,Large diameter,590040162.834927,23254650.00125381,3.9411978143188975,1796,2018;2019;2020;2021;2022;2023;2024
MS,mortality,Medium diameter,108501379.79143798,12388066.49549065,11.4174276117991,428,2018;2019;2020;2021;2022;2023;2024
MS,mortality,Small diameter,38548076.88923822,7309481.801537051,18.96198822716808,100,2018;2019;2020;2021;2022;2023;2024
MS,mortality,Nonstocked,4010645.932278771,1625483.3489946122,40.52921590291179,17,2018;2019;2020;2021;2022;2023;2024
MS,biomass,Large diameter,1019026533.184202,15232053.59402548,1.494765160474197,2823,2018;2019;2020;2021;2022;2023;2024
MS,biomass,Medium diameter,170855782.52092507,6309309.77673241,3.692769237096026,934,2018;2019;2020;2021;2022;2023;2024
MS,biomass,Small diameter,24555086.2145538,1615231.7610081811,6.577992628064296,538,2018;2019;2020;2021;2022;2023;2024
MS,biomass,Nonstocked,647928.5510700654,194535.58774668284,30.024234527928108,35,2018;2019;2020;2021;2022;2023;2024
MS,growth,Large diameter,1945199166.743436,48694538.77432364,2.5033189200798303,2804,2018;2019;2020;2021;2022;2023;2024
MS,growth,Medium diameter,765895809.5823909,33372581.65754876,4.357326576280049,935,2018;2019;2020;2021;2022;2023;2024
MS,growth,Small diameter,125234914.35685492,10665264.32728036,8.51620682782587,558,2018;2019;2020;2021;2022;2023;2024
MS,growth,Nonstocked,10809032.196412291,3102812.2969449726,28.705736467089537,62,2018;2019;2020;2021;2022;2023;2024
MS,removals,Large diameter,433166721.46296376,33230513.905397262,7.671529750292351,303,2018;2019;2020;2021;2022;2023;2024
MS,removals,Medium diameter,64091195.68795884,12492107.354796551,19.491144174649115,69,2018;2019;2020;2021;2022;2023;2024
MS,removals,Small diameter,845657799.412727,63574826.365280606,7.517795780921147,253,2018;2019;2020;2021;2022;2023;2024
MS,removals,Nonstocked,109042802.31807956,22938695.293650944,21.03641396406744,40,2018;2019;2020;2021;2022;2023;2024
MS,sawlog,Large diameter,159839200097.01465,2875078376.650268,1.7987317096840043,2761,2018;2019;2020;2021;2022;2023;2024
MS,sawlog,Medium diameter,7597833162.970388,388967176.62809336,5.119448772892321,672,2018;2019;2020;2021;2022;2023;2024
MS,sawlog,Small diameter,1103853470.297876,128764515.94185238,11.66500078195208,137,2018;2019;2020;2021;2022;2023;2024
MS,sawlog,Nonstocked,68726965.21439582,32102993.55962742,46.7109139178213,10,2018;2019;2020;2021;2022;2023;2024
MT,volume,Large diameter,41763216556.3624,745863351.7047125,1.7859336832883008,2439,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,volume,Medium diameter,8532535312.794172,342290713.36085945,4.011594453615787,839,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,volume,Small diameter,2017916110.2470293,95532251.85361984,4.7342033382113655,734,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,volume,Nonstocked,170320212.51132503,18002597.74772601,10.569853972281164,159,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,mortality,Large diameter,560930388.9006269,21607709.084630266,3.852119534293628,1566,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,mortality,Medium diameter,192422811.7175503,13540711.220156709,7.036957364510696,579,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,mortality,Small diameter,235799702.11395016,22787188.18461283,9.663790064332195,388,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,mortality,Nonstocked,169401260.17013794,18625180.45816976,10.994711869004744,169,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,biomass,Large diameter,665585558.6781615,11537087.506708996,1.7333740728421754,2439,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,biomass,Medium diameter,152980124.7359681,5976657.01061454,3.906819281870628,839,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,biomass,Small diameter,50014155.4533738,2223127.735383312,4.444997051796356,855,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,biomass,Nonstocked,2864311.8740426376,295638.7374156583,10.32145766300229,165,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,growth,Large diameter,170889275.59393895,21719338.180909745,12.70959696295891,2371,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,growth,Medium diameter,37639512.40805491,13142348.7404487,34.91636288475463,826,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,growth,Small diameter,-142868022.38373435,20991905.70099596,-14.693215004133709,785,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,growth,Nonstocked,-147381305.22712284,17143971.567760322,-11.632392277528348,278,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,removals,Large diameter,66153664.741697125,9605633.99439092,14.520184228488285,115,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,removals,Medium diameter,21439706.387739927,5733210.026715782,26.741084616691666,34,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,removals,Small diameter,69790535.38498005,11190244.766135376,16.03404344787944,71,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,removals,Nonstocked,15722460.19995482,5636834.515707023,35.85211502537764,15,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,sawlog,Large diameter,153590261301.96906,3169699677.272181,2.06373740782974,2341,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,sawlog,Medium diameter,12481247162.163052,613687232.7544758,4.916874289733409,707,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,sawlog,Small diameter,4766476628.795906,301386491.4376532,6.323045614382643,472,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,sawlog,Nonstocked,420394976.8725704,63070340.50633298,15.0026389410097,95,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
NC,volume,Large diameter,55990157639.72026,875212381.7425653,1.563153987481679,2453,2017;2018;2019;2020;2021;2022;2023;2024
NC,volume,Medium diameter,8426580801.043261,320806583.01549494,3.807078939725792,897,2017;2018;2019;2020;2021;2022;2023;2024
NC,volume,Small diameter,985828238.9910862,71152690.6138511,7.217554519098581,437,2017;2018;2019;2020;2021;2022;2023;2024
NC,volume,Nonstocked,15066647.31601682,8489352.024204262,56.34532916410362,20,2017;2018;2019;2020;2021;2022;2023;2024
NC,mortality,Large diameter,514119140.4069096,18908789.094126534,3.677900239069257,1644,2017;2018;2019;2020;2021;2022;2023;2024
NC,mortality,Medium diameter,99616987.29827522,8714559.982377766,8.74806618702938,395,2017;2018;2019;2020;2021;2022;2023;2024
NC,mortality,Small diameter,24519417.33160373,6305283.437773404,25.715470121087897,102,2017;2018;2019;2020;2021;2022;2023;2024
NC,mortality,Nonstocked,3274265.474252482,1258805.4835571002,38.4454313022522,12,2017;2018;2019;2020;2021;2022;2023;2024
NC,biomass,Large diameter,1107887839.7663112,16835805.08608029,1.5196308219820789,2453,2017;2018;2019;2020;2021;2022;2023;2024
NC,biomass,Medium diameter,172280927.80069113,6442741.052892273,3.739671671809065,898,2017;2018;2019;2020;2021;2022;2023;2024
NC,biomass,Small diameter,35135604.94586557,2168056.902235249,6.170540981365303,563,2017;2018;2019;2020;2021;2022;2023;2024
NC,biomass,Nonstocked,252587.9306399296,142781.71510042332,56.52752874560828,20,2017;2018;2019;2020;2021;2022;2023;2024
NC,growth,Large diameter,1414031961.069777,38210363.25597832,2.7022276941371617,2435,2017;2018;2019;2020;2021;2022;2023;2024
NC,growth,Medium diameter,573564110.5722483,27070291.7776562,4.719662768064063,892,2017;2018;2019;2020;2021;2022;2023;2024
NC,growth,Small diameter,141577808.57538638,10721780.50052782,7.57306572860164,583,2017;2018;2019;2020;2021;2022;2023;2024
NC,growth,Nonstocked,6305287.391090705,2059202.968439668,32.65835227985479,57,2017;2018;2019;2020;2021;2022;2023;2024
NC,removals,Large diameter,261604854.99825275,22312696.23929204,8.529159842786962,262,2017;2018;2019;2020;2021;2022;2023;2024
NC,removals,Medium diameter,41648168.83748615,8555194.69772421,20.54158666880922,69,2017;2018;2019;2020;2021;2022;2023;2024
NC,removals,Small diameter,671808810.5793722,54464341.82215222,8.10711931199322,238,2017;2018;2019;2020;2021;2022;2023;2024
NC,removals,Nonstocked,82457354.78675248,17009740.888692617,20.62853087233085,35,2017;2018;2019;2020;2021;2022;2023;2024
NC,sawlog,Large diameter,175320563109.38318,3274009737.5740023,1.8674419472012165,2420,2017;2018;2019;2020;2021;2022;2023;2024
NC,sawlog,Medium diameter,8741021776.863564,425867874.3095857,4.872060557460306,706,2017;2018;2019;2020;2021;2022;2023;2024
NC,sawlog,Small diameter,1539868972.802034,220603026.04335853,14.326090721987638,161,2017;2018;2019;2020;2021;2022;2023;2024
NC,sawlog,Nonstocked,50270481.8274718,44685640.92391565,88.89041699913817,3,2017;2018;2019;2020;2021;2022;2023;2024
ND,volume,Large diameter,770418101.5250655,99829911.63834468,12.957887599048934,77,2019;2020;2021;2022;2023;2024;2025
ND,volume,Medium diameter,390914507.77271575,47640696.247399725,12.18698597778797,80,2019;2020;2021;2022;2023;2024;2025
ND,volume,Small diameter,34818124.264083415,8670602.82710594,24.90255581071059,32,2019;2020;2021;2022;2023;2024;2025
ND,volume,Nonstocked,143390.4290025118,102084.76464912535,71.19356944481777,2,2019;2020;2021;2022;2023;2024;2025
ND,mortality,Large diameter,9517804.932379715,2324304.5593605945,24.420594621069355,39,2019;2020;2021;2022;2023;2024;2025
ND,mortality,Medium diameter,7405124.796545076,2306444.259160005,31.14659539885265,47,2019;2020;2021;2022;2023;2024;2025
ND,mortality,Small diameter,1341894.6629975757,573934.4252342588,42.77045293198962,10,2019;2020;2021;2022;2023;2024;2025
ND,mortality,Nonstocked,0.0,0.0,,0,2019;2020;2021;2022;2023;2024;2025
ND,biomass,Large diameter,14061987.21382785,1711672.259596057,12.172335485505808,77,2019;2020;2021;2022;2023;2024;2025
ND,biomass,Medium diameter,8809117.050225036,1014606.070553294,11.517681792267425,80,2019;2020;2021;2022;2023;2024;2025
ND,biomass,Small diameter,1111965.6440051517,283491.7443501831,25.49464957649984,34,2019;2020;2021;2022;2023;2024;2025
ND,biomass,Nonstocked,2657.7656825614386,1897.7320654864773,71.40328727766271,2,2019;2020;2021;2022;2023;2024;2025
ND,growth,Large diameter,12600599.389983226,3212781.909965534,25.49705621559175,75,2019;2020;2021;2022;2023;2024;2025
ND,growth,Medium diameter,8978624.20140399,2603758.277732962,28.99952397301372,79,2019;2020;2021;2022;2023;2024;2025
ND,growth,Small diameter,890537.9881396435,741222.8250062545,83.23315062108556,30,2019;2020;2021;2022;2023;2024;2025
ND,growth,Nonstocked,15354.61597807309,12835.243423510488,83.59208359127736,2,2019;2020;2021;2022;2023;2024;2025
ND,removals,Large diameter,452504.0518622373,456772.508844924,100.94329696388802,1,2019;2020;2021;2022;2023;2024;2025
ND,removals,Medium diameter,0.0,0.0,,0,2019;2020;2021;2022;2023;2024;2025
ND,removals,Small diameter,0.0,0.0,,0,2019;2020;2021;2022;2023;2024;2025
ND,removals,Nonstocked,0.0,0.0,,0,2019;2020;2021;2022;2023;2024;2025
ND,sawlog,Large diameter,1601363671.065789,308402949.8984789,19.25877022632973,44,2019;2020;2021;2022;2023;2024;2025
ND,sawlog,Medium diameter,150579799.9620737,42641533.03857829,28.318229303876315,18,2019;2020;2021;2022;2023;2024;2025
ND,sawlog,Small diameter,10717200.498880155,6423388.033080496,59.93531644529444,4,2019;2020;2021;2022;2023;2024;2025
